ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
MBIN,Merchants Bancorp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-26,556.1671,SMALL_CAP,28.742484
MBIO,Mustang Bio Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-08-22,186.977,MICRO_CAP,42.983224
MBOT,Microbot Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-03-25,51.35657,MICRO_CAP,7.10326
MBRX,Moleculin Biotech Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-06-02,65.83945,MICRO_CAP,60.403164
MBSD,FlexShares Disciplined Duration MBS Index Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
MBUU,Malibu Boats Inc,Leisure Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-01-31,1079.244,SMALL_CAP,20.537484
MBWM,Mercantile Bank Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-07-29,417.3061,SMALL_CAP,16.206062
MCBC,Macatawa Bank Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-04-02,281.2204,MICRO_CAP,34.107995
MCBS,Metrocity Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-10-03,353.0784,SMALL_CAP,25.529891
MCEP,Mid-Con Energy Partners LP,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-12-15,4.00351,MICRO_CAP,1.5578478500000001
MCFT,Mastercraft Boat Holdings Inc,Leisure Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-17,327.8087,SMALL_CAP,18.872119
MCHI,iShares MSCI China ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
MCHP,Microchip Technology Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-19,25939.01,LARGE_CAP,245.332497
MCHX,Marchex Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-03-31,77.48054,MICRO_CAP,44.529047
MCMJ,Merida Merger Corp I,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-05,158.8078,MICRO_CAP,16.37194
MCRB,Seres Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-26,337.5858,SMALL_CAP,72.599103
MCRI,Monarch Casino & Resort Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1993-08-06,768.6725,SMALL_CAP,18.171928
MDB,MongoDB Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-19,11723.92,LARGE_CAP,58.125525
MDCA,MDC Partners Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-10-01,131.8408,MICRO_CAP,74.490086
MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-02-06,1784.382,SMALL_CAP,15.429154
MDIA,Mediaco Holding Inc,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2020-01-02,30.58574,MICRO_CAP,7.09646
MDIV,First Trust Multi-Asset Diversified Income Idx Fd,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
MDJH,MDJM Ltd,Real Estate,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-01-08,33.40915,MICRO_CAP,11.64082
MDLZ,Mondelez International Inc,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-13,75584.22,LARGE_CAP,1427.464062
MDRR,Medalist Diversified Reit Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-11-28,10.11317,MICRO_CAP,4.747968
MDRX,Allscripts Healthcare Solutions Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-07-23,1116.721,SMALL_CAP,162.55039
MDWD,Mediwound Ltd,Pharmaceuticals,IL,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-20,54.96648,MICRO_CAP,27.211128
MEDP,Medpace Holdings Inc,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-08-11,3156.819,MID_CAP,35.374485
MEET,Meet Group Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-21,444.4645,SMALL_CAP,71.803638
MEIP,MEI Pharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-12-18,395.3751,SMALL_CAP,105.998677
MELI,Mercadolibre Inc,Retail,AR,USD,NASDAQ NMS - GLOBAL MARKET,2007-08-10,43070.2,LARGE_CAP,49.709955
MX.TO,Methanex Corp,Chemicals,CA,CAD,TORONTO STOCK EXCHANGE,1991-09-17,-99999.99,MICRO_CAP,76.19608
MERC,Mercer International Inc,Paper & Forest,CA,USD,NASDAQ NMS - GLOBAL MARKET,1988-07-20,583.6455,SMALL_CAP,65.799946
MESA,Mesa Air Group Inc,Airlines,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-08-10,155.9134,MICRO_CAP,35.194902
METC,Ramaco Resources Inc,Metals & Mining,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-02-03,122.1602,MICRO_CAP,42.713347
MFIN,Medallion Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-05-23,89.0559,MICRO_CAP,24.806656
MFNC,Mackinac Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-02-29,114.8161,MICRO_CAP,10.533589
MGEE,MGE Energy Inc,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,2460.556,MID_CAP,36.16337
MGEN,miRagen Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-18,46.17729,MICRO_CAP,53.077348
MGI,MoneyGram International Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-06-22,237.2613,MICRO_CAP,63.438859
MGIC,Magic Software Enterprises Ltd,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,1991-08-16,556.8039,SMALL_CAP,48.939538
MGLN,Magellan Health Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-01-06,1883.664,SMALL_CAP,24.96903
MGNX,MacroGenics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-10,982.269,SMALL_CAP,49.138017
MGPI,MGP Ingredients Inc,Beverages,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-10-21,662.8113,SMALL_CAP,16.895522
MGRC,McGrath RentCorp,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-11-14,1458.39,SMALL_CAP,24.149522
MGTA,Magenta Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-21,416.7572,SMALL_CAP,39.484341
MGTX,MeiraGTx Holdings PLC,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-08,558.1945,SMALL_CAP,37.362416
MGYR,Magyar Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-01-24,53.57508,MICRO_CAP,5.810746
MHLD,Maiden Holdings Ltd,Insurance,BM,USD,NASDAQ NMS - GLOBAL MARKET,2008-05-06,111.8289,MICRO_CAP,84.718837
MICT,MICT Inc,Aerospace & Defense,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-06-24,13.30744,MICRO_CAP,11.089532
MIDD,Middleby Corp,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-08-10,4878.816,MID_CAP,55.580048
MIK,Michaels Companies Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-27,1287.751,SMALL_CAP,147.33989
MILN,Global X Millennials Thematic ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
MIME,Mimecast Ltd,Technology,GB,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-19,2705.616,MID_CAP,62.965224
MIND,Mitcham Industries Inc,,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-12-19,25.33904,MICRO_CAP,12.182233
MINI,Mobile Mini Inc,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-02-17,1613.8,SMALL_CAP,44.347339
MIRM,Mirum Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-18,469.7148,SMALL_CAP,25.389987
MIST,Milestone Pharmaceuticals Inc,Pharmaceuticals,CA,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-09,105.331,MICRO_CAP,24.610041
MITK,Mitek Systems Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-01-03,421.6787,SMALL_CAP,41.159465
MITO,Stealth BioTherapeutics Corp,Biotechnology,KY,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-15,73.01611,MICRO_CAP,413.29872
MJCO,Majesco,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-29,319.4465,SMALL_CAP,43.285428
MKD,Molecular Data Inc,N/A,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-12-30,251.9427,MICRO_CAP,345.127024
MKGI,Monaker Group Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-03-14,16.58824,MICRO_CAP,13.270589
MKSI,MKS Instruments Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-03-30,6210.967,MID_CAP,54.964309
MKTX,Marketaxess Holdings Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-11-05,18952.45,LARGE_CAP,37.910214
MLAB,Mesa Laboratories Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-02-29,1080.733,SMALL_CAP,4.394116
MLCO,Melco Resorts & Entertainment Ltd,"Hotels, Restaurants & Leisure",HK,USD,NASDAQ NMS - GLOBAL MARKET,2011-12-07,8973.672,MID_CAP,1430.447188
MLHR,Herman Miller Inc,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,1970-09-25,1656.732,SMALL_CAP,58.770202
MLND,Millendo Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-04,42.36933,MICRO_CAP,18.999701
MLVF,Malvern Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-05-20,95.72874,MICRO_CAP,7.633871
MMAC,MMA Capital Holdings Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-08-30,157.7369,MICRO_CAP,5.700646
MMLP,Martin Midstream Partners LP,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-11-01,108.787,MICRO_CAP,38.852507
MMSI,Merit Medical Systems Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1954-09-16,2461.267,MID_CAP,55.384036
MMYT,MakeMyTrip Ltd,Retail,IN,USD,NASDAQ NMS - GLOBAL MARKET,2010-08-12,1926.046,SMALL_CAP,102.94205
MNDO,Mind CTI Ltd,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2000-08-01,39.79265,MICRO_CAP,19.896326
MNKD,MannKind Corp,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-07-28,306.9183,SMALL_CAP,213.13773
MNLO,Menlo Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-01-25,340.8697,SMALL_CAP,136.25713
MNOV,MediciNova Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-12-01,234.6613,MICRO_CAP,44.067859
MNPR,Monopar Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-12-19,80.81897,MICRO_CAP,10.634075
MNRO,Monro Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-07-30,1986.707,SMALL_CAP,33.279673
MNSB,MainStreet Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-09-02,113.6608,MICRO_CAP,16.520462
MNST,Monster Beverage Corp,Beverages,US,USD,NASDAQ NMS - GLOBAL MARKET,1985-12-09,38033.69,LARGE_CAP,526.563592
MNTA,Momenta Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-06-22,3926.749,MID_CAP,117.708303
MNTX,Manitex International Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-02-15,96.82459,MICRO_CAP,19.76012
MOBL,MobileIron Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-12,567.6192,SMALL_CAP,115.369759
MOFG,Midwestone Financial Group Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-03-17,365.399,SMALL_CAP,16.089782
MOGO.TO,Mogo Inc (British Columbia),Financial Services,CA,CAD,TORONTO STOCK EXCHANGE,1993-12-14,44.2572,MICRO_CAP,28.37
MOHO,Ecmoho Ltd,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-08,111.7517,MICRO_CAP,136.699318
MOMO,Momo Inc,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2014-12-11,4290.999,MID_CAP,417.27931
MORF,Morphic Holding Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-27,671.1208,SMALL_CAP,30.602863
MORN,Morningstar Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-05-03,6511.83,MID_CAP,42.793123
MOSY,MoSys Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-29,5.79332,MICRO_CAP,3.532512
MOTS,Motus GI Holdings Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-02-14,38.91531,MICRO_CAP,28.826157
MOXC,Moxian Inc,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-28,12.46748,MICRO_CAP,16.191529
MPAA,Motorcar Parts of America Inc,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-23,355.784,SMALL_CAP,18.96503
MPB,Mid Penn Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-01-14,178.8496,MICRO_CAP,8.484328
MPWR,Monolithic Power Systems Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-11-24,10520.61,LARGE_CAP,44.74
MRAM,Everspin Technologies Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-10-07,130.467,MICRO_CAP,18.664804
MRBK,Meridian Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-07,98.24078,MICRO_CAP,6.094341
MRCC,Monroe Capital Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-25,164.9876,MICRO_CAP,20.444564
MRCY,Mercury Systems Inc,Aerospace & Defense,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-01-30,4902.14,MID_CAP,55.598732
MRIN,Marin Software Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-03-22,8.8623,MICRO_CAP,6.87
MRKR,Marker Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-11-08,105.6288,MICRO_CAP,46.532522
MRLN,Marlin Business Services Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-11-12,109.4532,MICRO_CAP,11.884174
MRNA,Moderna Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-12-07,22575.93,LARGE_CAP,387.702805
MRNS,Marinus Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-31,274.2945,MICRO_CAP,102.732035
MRSN,Mersana Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-28,1336.981,SMALL_CAP,66.94947
MRTN,Marten Transport Ltd,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-09-25,1311.707,SMALL_CAP,54.860197
MRTX,Mirati Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-07-12,4582.456,MID_CAP,43.642434
MRUS,Merus NV,Biotechnology,NL,USD,NASDAQ NMS - GLOBAL MARKET,2016-05-19,462.051,SMALL_CAP,29.041543
MRVL,Marvell Technology Group Ltd,Semiconductors,BM,USD,NASDAQ NMS - GLOBAL MARKET,2000-06-27,23252.23,LARGE_CAP,665.3
MSBF,MSB Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-01-05,68.70011,MICRO_CAP,5.184914
MSBI,Midland States Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-05-24,393.2911,SMALL_CAP,23.203015
MSEX,Middlesex Water Co,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,1958-09-16,1219.913,SMALL_CAP,17.43978
MSFT,Microsoft Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-03-13,1439337,MEGA_CAP,7583.440247
MSON,Misonix Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-01-23,270.3214,MICRO_CAP,17.361685
MSTR,MicroStrategy Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-07-11,1227.152,SMALL_CAP,9.764101
MSVB,Mid-Southern Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-12,43.73656,MICRO_CAP,3.496128
MTBC,MTBC Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-23,90.39814,MICRO_CAP,12.400294
MTC,MMTEC Inc,Technology,CN,USD,NASDAQ NMS - GLOBAL MARKET,2018-12-27,119.4165,MICRO_CAP,20.07
MTCH,Match Group Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-19,25484.8,LARGE_CAP,284.143181
MTEM,Molecular Templates Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-02-04,650.8788,SMALL_CAP,45.707785
MTEX,Mannatech Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-02-16,39.54136,MICRO_CAP,2.389206
MTLS,Materialise NV,Technology,BE,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-25,1373.978,SMALL_CAP,53.172513
MTRX,Matrix Service Co,,US,USD,NASDAQ NMS - GLOBAL MARKET,1990-09-26,324.7865,SMALL_CAP,26.139761
MTSC,MTS Systems Corp,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,420.113,SMALL_CAP,19.235943
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-03-15,2260.309,MID_CAP,66.695464
MTSL,Mer Telemanagement Solutions Ltd,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,1997-05-01,3.72078,MICRO_CAP,3.612408
MU,Micron Technology Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-06-01,59112.69,LARGE_CAP,1112.186006
MVBF,MVB Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-03-11,184.7434,MICRO_CAP,11.949767
MVIS,MicroVision Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-08-27,145.4037,MICRO_CAP,142.552628
MWK,Mohawk Group Holdings Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-12,94.50445,MICRO_CAP,17.763994
MXIM,Maxim Integrated Products Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-01-01,16173.5,LARGE_CAP,266.625382
MYFW,First Western Financial Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-19,108.3904,MICRO_CAP,7.917489
MYGN,Myriad Genetics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-10-06,1207.041,SMALL_CAP,74.554701
MYL,Mylan NV,Pharmaceuticals,GB,USD,NASDAQ NMS - GLOBAL MARKET,1998-03-06,9537.677,MID_CAP,516.947234
MYOK,MyoKardia Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-10-29,5292.873,MID_CAP,52.649686
MYOS,MYOS RENS Technology Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-10-20,10.14769,MICRO_CAP,11.0301
MYRG,MYR Group Inc,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-09-09,534.2794,SMALL_CAP,16.685801
MYSZ,My Size Inc,Technology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2005-09-12,0,MICRO_CAP,0
MYT,Urban Tea Inc,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2012-12-19,13.87818,MICRO_CAP,26.180314
NAII,Natural Alternatives International Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-01-13,47.72221,MICRO_CAP,6.788366
NAKD,Naked Brand Group Ltd,"Textiles, Apparel & Luxury Goods",NZ,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-20,11.6854,MICRO_CAP,7.168958
NAOV,Nanovibronix Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-04-24,10.04324,MICRO_CAP,4.203764
NATH,Nathan's Famous Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-01,258.3608,MICRO_CAP,4.21332
NATI,National Instruments Corp,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-03-14,5444.509,MID_CAP,130.595074
NATR,Natures Sunshine Products Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-06-25,190.6364,MICRO_CAP,19.472562
NAVI,Navient Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-17,1783.255,SMALL_CAP,194
NBEV,New Age Beverages Corp,Beverages,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-02-14,178.7033,MICRO_CAP,92.592395
NBIX,Neurocrine Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-05-23,11005.45,LARGE_CAP,92.865121
NBL,Noble Energy Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-06-10,6096.97,MID_CAP,479.698676
NBLX,Noble Midstream Partners LP,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-20,1117.903,SMALL_CAP,90.372114
NBN,Northeast Bank,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-08-19,165.1888,MICRO_CAP,8.633772
NBRV,Nabriva Therapeutics PLC,Pharmaceuticals,IE,USD,NASDAQ NMS - GLOBAL MARKET,2015-09-18,125.5606,MICRO_CAP,99.97276
NBSE,NeuBase Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,,179.6278,MICRO_CAP,23.118125
NBTB,NBT Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-03-17,1456.692,SMALL_CAP,43.587445
NCBS,Nicolet Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-04-26,615.5056,SMALL_CAP,10.412885
NCMI,National CineMedia Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-02-08,278.6902,MICRO_CAP,79.625789
NCNA,NuCana PLC,Biotechnology,GB,USD,NASDAQ NMS - GLOBAL MARKET,2017-09-28,201.9789,MICRO_CAP,32.478646
NCSM,NCS Multistage Holdings Inc,,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-04-28,34.72367,MICRO_CAP,47.166089
NCTY,The9 Ltd,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2004-12-16,27.17538,MICRO_CAP,133.355358
NDAQ,Nasdaq Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-07-01,19672.09,LARGE_CAP,164.07084
NDLS,Noodles & Co,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2013-06-28,267.9583,MICRO_CAP,44.133803
NDRA,ENDRA Life Sciences Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-28,13.75052,MICRO_CAP,14.504764
NDSN,Nordson Corp,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-18,11523.37,LARGE_CAP,57.68028
NEBUU,Nebula Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-01-10,421.0938,SMALL_CAP,34.375
NEO,Neogenomics Inc,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-12-10,3065.156,MID_CAP,110.456057
NEOG,Neogen Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-08-23,3853.496,MID_CAP,52.910832
NEON,Neonode Inc,Electrical Equipment,SE,USD,NASDAQ NMS - GLOBAL MARKET,1989-01-09,54.10981,MICRO_CAP,9.171154
NEOS,Neos Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-23,44.96029,MICRO_CAP,49.751345
NEPH,Nephros Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-09-21,71.78093,MICRO_CAP,9.029162
NEPT.TO,Neptune Wellness Solutions Inc,Consumer products,CA,CAD,TORONTO STOCK EXCHANGE,2001-07-11,388.7367,SMALL_CAP,94.813833
NERV,Minerva Neurosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-25,153.739,MICRO_CAP,39.219134
NESR,National Energy Services Reunited Corp,,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-05-05,606.3419,SMALL_CAP,87.495221
NETE,Net Element Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-03,10.32135,MICRO_CAP,4.19567
NEWA,Newater Technology Inc,Machinery,CN,USD,NASDAQ NMS - GLOBAL MARKET,2017-07-28,27.29273,MICRO_CAP,10.809
NEWT,Newtek Business Services Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,389.0745,SMALL_CAP,20.906745
NEXT,NextDecade Corp,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-03-24,246.072,MICRO_CAP,120.623534
NFBK,Northfield Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-11-08,609.2482,SMALL_CAP,49.291928
NFE,New Fortress Energy LLC,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-01-31,2405.623,MID_CAP,168.579067
NFIN,Netfin Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-31,324.6753,SMALL_CAP,32.306
NFLX,Netflix Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-05-29,190896.9,LARGE_CAP,439.804035
NFTY,First Trust India Nifty 50 Equal Weight ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
NGHC,National General Holdings Corp,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-06-18,2546.865,MID_CAP,113.750129
NGM,NGM Biopharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-04-04,1467.776,SMALL_CAP,68.141868
NH,NantHealth Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-06-02,306.4165,SMALL_CAP,110.619678
NHLD,National Holdings Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-06-23,26.14445,MICRO_CAP,13.476519
NHTC,Natural Health Trends Corp,Consumer products,HK,USD,NASDAQ NMS - GLOBAL MARKET,1995-06-22,68.07833,MICRO_CAP,11.422539
